코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C26380,2022,26380,부산광역시,사하구,0.0,0.0,50.25857811,0.0,7.17979687296822,0.0,149.6753171,141.7279552,13.90788345,305.9734359
C26380,2023,26380,부산광역시,사하구,0.0,0.0,50.2573551118683,0.0,7.17962215883833,0.0,156.464572190268,148.070550077057,14.1019571501959,321.994688262806
C26410,2019,26410,부산광역시,금정구,0.0,1.532002219,33.70449923,0.0,3.064570228088209,156.4447716,138.0395044,125.4904585,7.947729041,307.0333219
C26410,2020,26410,부산광역시,금정구,0.0,1.5322851140441045,32.17798739492619,0.0,3.064570228088209,160.7454463,139.2554133,127.2209949,7.736411852,313.32468
C26410,2021,26410,부산광역시,금정구,0.0,0.0,27.57,0.0,1.53,0.0,143.83,134.18,7.89,291.6
C26410,2022,26410,부산광역시,금정구,0.0,0.0,26.04223873,0.0,1.531896396131,0.0,150.9563582,139.2052645,8.587337745,301.9127165
C26410,2023,26410,부산광역시,금정구,0.0,0.0,26.0421496910975,0.0,1.53189115829985,0.0,151.212950507908,141.472238972123,8.81302472285356,339.997216939561
C26440,2019,26440,부산광역시,강서구,0.0,0.0,0.0,0.0,0.5509779077402184,0.0,71.00628251,67.14724542,5.40265193,71.00628251
C26440,2020,26440,부산광역시,강서구,0.0,0.0,0.0,0.0,0.5509779077402184,0.0,70.31176381,68.13717318,5.074044811,87.70848888
C26440,2021,26440,부산광역시,강서구,0.0,0.0,0.0,0.0,0.55,0.0,70.67,67.87,4.9,90.96
C26440,2022,26440,부산광역시,강서구,0.0,0.0,0.0,0.0,0.548977038957939,0.0,81.00162702,78.90675735,5.586319105,98.45887422
C26440,2023,26440,부산광역시,강서구,0.0,0.0,0.0,0.0,0.54897958619793,0.0,83.5697631955953,79.3561616899351,4.91586842327031,132.728447428298
C26470,2019,26470,부산광역시,연제구,0.0,8.265212417,132.2409514,8.265212417,24.794341884899097,265.0493087,197.7124573,176.2219728,14.80455598,390.6492514
C26470,2020,26470,부산광역시,연제구,0.0,8.264780628299699,132.23649005279518,8.264780628299699,24.794341884899097,262.0041404,197.4593248,177.8568253,12.90896312,391.5718814
C26470,2021,26470,부산광역시,연제구,0.0,8.26,115.68,8.26,24.79,264.55,203.24,183.93,13.03,412.27
C26470,2022,26470,부산광역시,연제구,0.0,8.260954567,99.1314548,8.260954567,24.7828637,266.7832718,206.8430155,187.681786,12.77415298,446.6040406
C26470,2023,26470,부산광역시,연제구,0.0,8.260375972,99.12451166,8.260375972,24.78112792,263.8919938,210.4332105,193.9095866,15.06565711,452.941691
C26500,2019,26500,부산광역시,수영구,0.0,19.58397872,107.7813986,19.58397872,29.37517820941447,396.8253968,225.3786589,207.2121171,16.46342848,541.5900266
C26500,2020,26500,부산광역시,수영구,0.0,19.583452139609648,107.70898676785306,19.583452139609648,29.37517820941447,418.8949314,228.950671,209.7301209,16.39399867,556.8306443
C26500,2021,26500,부산광역시,수영구,0.0,19.57,107.65,19.57,39.15,464.89,248.44,230.16,17.13,626.52
C26500,2022,26500,부산광역시,수영구,0.0,19.57316429,97.86582144,19.5731642874816,39.1463285749633,479.3885793,238.5501642,222.5324074,14.3015686,603.5261948
C26500,2023,26500,부산광역시,수영구,0.0,29.3615400644526,88.084620193358,19.5743600429684,39.1487200859369,685.316127849276,241.235861057312,226.337684364936,13.7521631006543,577.017843431623
C26530,2019,26530,부산광역시,사상구,0.0,5.541175282,49.87116754,5.541175282,5.53998926294681,379.6528103,181.5730832,156.8131173,5.960732528,516.2911405
C26530,2020,26530,부산광역시,사상구,0.0,5.53998926294681,49.85990336652129,5.53998926294681,5.53998926294681,402.6605703,183.9255642,161.3464668,6.115172213,567.7702201
C26530,2021,26530,부산광역시,사상구,0.0,5.54,36.01,5.54,5.54,389.83,190.11,168.03,6.24,625.55
C26530,2022,26530,부산광역시,사상구,0.0,5.5393873,36.00601745,5.53938729961574,5.53938729961574,418.5701878,193.8279299,172.7276742,7.851257919,693.8549186
C26530,2023,26530,부산광역시,사상구,0.0,5.53945666350105,38.7761966445073,5.53945666350105,5.53945666350105,420.337847160625,200.067017523111,180.355981313937,9.85551810458675,759.860445863639
C26710,2019,26710,부산광역시,기장군,0.0,0.458087962,2.290428319,0.458087962,0.9161875823308493,180.9174579,127.4921683,122.0282183,13.3563224,293.8390927
C26710,2020,26710,부산광역시,기장군,0.0,0.45809379116542465,2.2904689558271234,0.9161875823308493,0.9161875823308493,146.0941305,120.8857315,115.729468,10.88544501,285.313243
C26710,2021,26710,부산광역시,기장군,0.0,0.46,2.29,0.92,0.92,145.66,125.34,119.69,11.86,302.61
C26710,2022,26710,부산광역시,기장군,0.0,0.458014949,2.290074745,0.916029898025032,0.916029898025032,128.7693014,127.6495683,123.1706361,11.75719708,334.2403171
C26710,2023,26710,부산광역시,기장군,0.0,0.45800810029278893,2.29004050146394,0.9160162005855779,0.9160162005855779,125.888915620856,132.602991120635,128.126940787449,11.7496321246132,362.000570696417
C27110,2019,27110,대구광역시,중구,14.17397376,42.52192129,42.52495974,28.34794753,14.174260455834576,1779.878844,1420.803141,986.8123636,54.24884721,2420.531897
C27110,2020,27110,대구광역시,중구,14.174260455834576,42.522781367503725,28.348520911669155,28.348520911669155,28.348520911669155,1781.911767,1490.587482,1051.641475,56.1746378,2411.590265
C27110,2021,27110,대구광역시,중구,14.17,42.52,28.34,28.34,14.17,1818.4,1496.17,1076.33,61.5,2502.97
C27110,2022,27110,대구광역시,중구,14.17244065,42.51732195,28.3448813,42.51732195,14.17244065,1719.472811,1430.192396,1034.925623,57.35732366,3007.518797
C27110,2023,27110,대구광역시,중구,14.17314931,42.51944793,14.17314931,42.51944793,14.17314931,1602.218629,1349.591305,966.7205605,55.01661726,2830.548819
C27140,2019,27140,대구광역시,동구,0.0,0.54901019,3.842271408,0.54901019,1.647106141077893,192.4919457,178.3083287,149.9410946,8.973308748,334.6175778
C27140,2020,27140,대구광역시,동구,0.0,0.5490353803592977,4.392283042874381,0.5490353803592977,1.647106141077893,195.9522695,184.8385587,156.7618156,9.066448292,341.8928404
C27140,2021,27140,대구광역시,동구,0.0,0.55,4.39,0.55,1.1,192.72,186.56,159.62,8.79,337.4
C27140,2022,27140,대구광역시,동구,0.0,0.549001521,4.392012166,0.549001520805033,0.549001520805033,198.8042294,186.4341884,161.3995818,9.130268312,386.1219922
C27140,2023,27140,대구광역시,동구,0.0,1.09822098150877,4.3928839260351,1.09822098150877,0.549110490754388,253.782674519344,190.191153777715,164.521182102195,9.62623937831995,403.135236995096
C27170,2019,27170,대구광역시,서구,0.0,5.769300278,51.93739886,5.769300278,5.773681455994057,252.1722759,154.041888,135.2145461,6.275780622,362.854225
C27170,2020,27170,대구광역시,서구,0.0,5.773681455994057,57.73681455994056,5.773681455994057,5.773681455994057,289.9824253,162.2729936,144.6983011,5.272407733,389.5723492
C27170,2021,27170,대구광역시,서구,0.0,5.77,57.74,5.77,5.77,300.86,167.14,150.13,5.47,440.05
C27170,2022,27170,대구광역시,서구,0.0,5.772525583,69.27030699,5.77252558252013,11.5450511650402,290.9395784,178.9434826,165.8042759,6.256765127,488.6533564
C27170,2023,27170,대구광역시,서구,0.0,5.77246380409763,63.4971018450739,5.77246380409763,11.5449276081952,271.805372726829,182.828726049436,172.468431573302,6.70371995514602,518.624152893569
C27200,2019,27200,대구광역시,남구,11.47346092,17.21019138,57.35540875,17.21019138,11.473650746718098,1371.250329,654.9053763,428.0515552,15.52868418,1750.015191
C27200,2020,27200,대구광역시,남구,11.473650746718098,17.210476120077146,57.368253733590485,17.210476120077146,11.473650746718098,1405.559496,661.5199956,447.3784713,18.41344318,1748.595122
C27200,2021,27200,대구광역시,남구,11.47,22.95,51.63,17.21,11.47,1594.55,669.11,460.28,18.16,1998.95
C27200,2022,27200,대구광역시,남구,11.47413943,22.94827887,51.63362745,22.948278865029305,11.4741394325146,1605.438139,686.1269512,479.0876137,16.95885358,2110.670652
C27200,2023,27200,대구광역시,남구,11.4745737158572,22.9491474317144,45.8982948634288,22.9491474317144,11.4745737158572,1618.68565311415,689.719585880865,481.366794312687,17.2429896470216,2299.78374417151
C27230,2019,27230,대구광역시,북구,1.064011942,2.128023883,11.69310606,2.128023883,7.447965163781499,180.0278723,158.5524662,152.3839985,12.56539718,407.1188687
C27230,2020,27230,대구광역시,북구,1.063995023397357,2.127990046794714,12.767940280768284,2.127990046794714,7.447965163781499,224.8655917,166.7185296,158.9958729,13.40108072,410.2093521
C27230,2021,27230,대구광역시,북구,1.06,2.13,12.77,2.13,7.45,257.2,178.49,169.56,13.5,513.26
C27230,2022,27230,대구광역시,북구,1.06394315,2.127886301,13.83126095,2.12788630075343,4.25577260150686,255.5046042,181.9397,173.1211941,13.92395663,581.0931234
C27230,2023,27230,대구광역시,북구,1.0644321006677,2.1288642013354,12.7731852080124,2.1288642013354,4.25772840267081,263.092673440985,190.170247650277,181.352830152708,14.5368234419384,633.662516919909
C27260,2019,27260,대구광역시,수성구,0.0,1.306585869,10.46211207,1.306585869,5.226236500575591,66.49339499,153.0514636,149.0851909,15.39847042,242.409254
C27260,2020,27260,대구광역시,수성구,0.0,1.3065591251438975,10.452473001151182,1.3065591251438975,5.226236500575591,62.21807435,158.3732802,153.6597897,15.79019311,252.8787643
C27260,2021,27260,대구광역시,수성구,0.0,1.31,13.07,1.31,5.23,63.29,169.74,163.99,16.06,272.6
C27260,2022,27260,대구광역시,수성구,0.0,1.306603322,13.06603322,1.30660332166656,5.22641328666625,64.14726657,180.0497141,173.7321803,15.79383457,294.9802334
C27260,2023,27260,대구광역시,수성구,0.0,1.30657457625927,13.0657457625927,1.30657457625927,5.22629830503711,64.8121552251117,186.58044686017,180.93393333677,15.7120376303301,314.486253194576
C27290,2019,27290,대구광역시,달서구,1.604114232,8.020571161,20.85345973,8.020571161,14.43694891068079,348.751158,235.0203116,195.1178354,13.88676486,554.5916852
C27290,2020,27290,대구광역시,달서구,1.6041054345200882,9.624632607120528,20.853370648761143,9.624632607120528,14.436948910680794,422.1033204,244.7053601,205.3233709,14.85775046,580.8843405
C27290,2021,27290,대구광역시,달서구,1.6,9.62,22.45,9.62,14.43,440.61,253.61,214.52,14.86,675.69
C27290,2022,27290,대구광역시,달서구,1.603212116,9.619272698,20.84175751,9.6192726976611,8.01606058138425,441.9084935,261.0854226,220.861135,14.33921365,731.6723434
C27290,2023,27290,대구광역시,달서구,1.60330243104178,9.61981458625069,19.2396291725013,9.61981458625069,8.01651215520891,444.123604297994,266.777318622686,225.851252697615,14.778857139609,765.658483348206
C27710,2019,27710,대구광역시,달성군,0.0,0.0,1.874939663,0.0,0.23436699490233032,0.0,84.19739612,79.519763,4.677633118,113.0428003
C27710,2020,27710,대구광역시,달성군,0.0,0.0,1.874935959218643,0.0,0.23436699490233037,0.0,84.83105125,80.97509437,5.398339625,121.4626416
C27710,2021,27710,대구광역시,달성군,0.0,0.0,2.11,0.0,0.23,0.0,85.35,80.01,4.57,118.5
C27710,2022,27710,대구광역시,달성군,0.0,0.0,2.101015045,0.0,0.4668922322333,0.0,86.63864844,80.55874328,4.559928865,122.7380853
C27710,2023,27710,대구광역시,달성군,0.0,0.0,2.10102502722009,0.0,0.466894450493355,0.0,90.8105798141054,83.5609957112986,4.960241754551969,153.767494391111
C28110,2019,28110,인천광역시,중구,0.712824935,1.42564987,2.853347536,1.42564987,1.424952608748019,844.3408443,410.7004107,259.000259,9.62000962,1169.201169
C28110,2020,28110,인천광역시,중구,0.7124763043740096,1.424952608748019,2.849905217496038,1.424952608748019,1.424952608748019,816.5806669,379.3056559,245.4751698,8.588052588,1142.926665
C28110,2021,28110,인천광역시,중구,0.71,1.42,2.85,1.42,1.42,783.25,363.43,240.89,6.96,1150.85
C28110,2022,28110,인천광역시,중구,0.712387407,1.424774815,2.84954963,1.424774815,2.137162222,735.6258705,350.4848592,234.0924992,5.885006964,1113.574096
C28110,2023,28110,인천광역시,중구,0.712352934,1.424705869,2.849411738,1.424705869,2.137058803,691.3775966,356.0688987,247.2351187,8.178260924,1112.872583
C28140,2019,28140,인천광역시,동구,0.0,27.79773539,0.0,27.79773539,27.78992660735963,844.3664923,180.0487373,175.3923045,7.760721437,423.7353904
C28140,2020,28140,인천광역시,동구,0.0,27.789926607359625,0.0,13.894963303679813,27.789926607359625,936.9703559,183.876435,175.8818074,7.99462761,532.4421988
C28140,2021,28140,인천광역시,동구,0.0,27.79,0.0,13.89,27.79,927.04,182.16,175.65,8.13,552.97
C28140,2022,28140,인천광역시,동구,0.0,27.78741113,0.0,13.8937055664533,13.8937055664533,859.3365989,191.52867,184.748894,8.474719911,659.333209
C28140,2023,28140,인천광역시,동구,0.0,27.5961696847631,0.0,27.5961696847631,13.7980848423815,848.996335025722,200.060522511011,189.973437342389,8.40590430718536,672.472344574829
C28177,2019,28177,인천광역시,미추홀구,0.0,8.053141067,56.36260703,8.053141067,28.18599373546156,152.1295694,145.7704556,137.21011,15.40862198,331.4076632
C28177,2020,28177,인천광역시,미추홀구,0.0,8.053141067274733,56.37198747092313,8.053141067274733,32.212564269098934,151.1093304,150.3673861,141.7113688,15.58083113,344.5094882
C28177,2021,28177,인천광역시,미추홀구,0.0,8.05,60.4,8.05,32.21,147.01,146.52,138.17,14.73,310.7
C28177,2022,28177,인천광역시,미추홀구,0.0,8.053269608,56.37288726,8.05326960813305,24.1598088243991,142.6094324,148.7670072,141.1316145,14.53187653,334.2331603
C28177,2023,28177,인천광역시,미추홀구,0.0,8.05196016857954,52.337741095767,8.05196016857954,24.1558805057386,141.87366839493,162.317269917117,153.696474094508,16.9952831931427,390.398896538134
C28185,2019,28185,인천광역시,연수구,0.0,1.819906898,7.279770636,1.819906898,5.3387954953421835,91.39271586,103.6693493,98.21306779,7.093166007,154.9583959
C28185,2020,28185,인천광역시,연수구,0.0,1.7795984984473947,7.118393993789579,1.7795984984473947,5.338795495342184,86.46276939,106.3363015,100.4000516,7.226738934,160.7949413
C28185,2021,28185,인천광역시,연수구,0.0,1.78,7.12,1.78,5.34,77.25,114.21,107.28,8.21,158.35
C28185,2022,28185,인천광역시,연수구,0.0,3.559309358,7.118618716,3.559309358,7.118618716,105.2369646,130.3797862,121.3076341,8.553743429,173.666912
C28185,2023,28185,인천광역시,연수구,0.0,3.559312886,5.33896933,3.559312886,5.33896933,100.4036533,132.7672674,123.5933295,6.370790182,178.6369567
C28200,2019,28200,인천광역시,남동구,1.753873846,1.753873846,31.55019147,1.753873846,10.443143752823945,272.1961915,220.7604974,168.1984742,8.635189524,492.5812459
C28200,2020,28200,인천광역시,남동구,1.7405239588039907,1.7405239588039907,29.588907299667845,1.7405239588039907,10.443143752823945,276.0043704,226.1332359,176.2621014,9.898087766,517.1750858
C28200,2021,28200,인천광역시,남동구,1.74,3.48,29.59,3.48,10.44,319.91,238.87,188.9,9.84,579.62
C28200,2022,28200,인천광역시,남동구,1.740529687,3.481059375,27.848475,3.48105937492594,6.96211874985188,333.6751083,246.1570071,189.655479,9.87788953,627.4435429
C28200,2023,28200,인천광역시,남동구,1.74054082679835,3.4810816535967,26.1081124019752,3.4810816535967,6.96216330719341,327.36614441071,257.303290923306,201.049927398637,9.95095600255881,665.901729232456
C28237,2019,28237,인천광역시,부평구,3.12414456,9.372433681,24.9974519,9.372433681,21.873164499730276,286.3694028,173.5809077,145.2371784,10.55559574,405.6085399
C28237,2020,28237,인천광역시,부평구,3.1247377856757534,9.37421335702726,21.873164499730272,9.37421335702726,15.623688928378767,301.8413535,186.8830334,157.7898909,9.89974988,449.1253874
C28237,2021,28237,인천광역시,부평구,3.12,9.37,21.87,6.25,15.62,299.94,190.85,161.47,10.89,459.36
C28237,2022,28237,인천광역시,부평구,3.124594847,9.373784542,21.87216393,6.24918969491246,12.4983793898249,298.700927,197.4983542,166.8309079,10.01803246,464.1006874
C28237,2023,28237,인천광역시,부평구,3.12447184709014,9.37341554127044,18.7468310825408,6.24894369418029,15.6223592354507,278.869465614868,202.574989173065,172.826214539258,9.10676774504288,481.849200021046
C28245,2019,28245,인천광역시,계양구,0.0,4.389316569,21.94354784,4.389316569,13.166357528638,235.6073562,148.9433916,140.7053722,9.226581782,385.5393102
C28245,2020,28245,인천광역시,계양구,0.0,4.388785842879334,21.943929214396668,4.388785842879334,10.971964607198334,240.9435552,153.6647009,147.598989,9.098567818,411.7944398
C28245,2021,28245,인천광역시,계양구,0.0,4.39,17.56,4.39,8.78,242.48,156.92,149.48,8.79,451.14
C28245,2022,28245,인천광역시,계양구,0.0,4.389076546,15.36176791,6.58361481925961,6.58361481925961,248.2205666,162.0184452,154.7483867,7.962444955,490.9020412
C28245,2023,28245,인천광역시,계양구,0.0,4.38924805057144,13.1677441517143,4.38924805057144,6.58387207585716,254.757979919076,177.688338935154,169.125045492496,9.27690122954621,560.182112707213
C28260,2019,28260,인천광역시,서구,0.0,4.270314662,7.69870961,4.270314662,8.527677897421468,316.2209213,136.8087029,124.3214656,9.549063824,323.0154474
